nlp_model,model,subfolder,category_id,precision_iter_mean,recall_iter_mean,f1_score_iter_mean,synonyms_precision_dict_iter_mean,synonyms_recall_dict_iter_mean,synonyms_f1_dict_iter_mean,synonyms_precision_snomed_iter_mean,synonyms_recall_snomed_iter_mean,synonyms_f1_snomed_iter_mean,synonyms_precision_wn_iter_mean,synonyms_recall_wn_iter_mean,synonyms_f1_wn_iter_mean,synonyms_lemmatized_precision_dict_iter_mean,synonyms_lemmatized_recall_dict_iter_mean,synonyms_lemmatized_f1_dict_iter_mean,synonyms_lemmatized_precision_snomed_iter_mean,synonyms_lemmatized_recall_snomed_iter_mean,synonyms_lemmatized_f1_snomed_iter_mean,synonyms_lemmatized_precision_wn_iter_mean,synonyms_lemmatized_recall_wn_iter_mean,synonyms_lemmatized_f1_wn_iter_mean,precision_iter_std,recall_iter_std,f1_score_iter_std,synonyms_precision_dict_iter_std,synonyms_recall_dict_iter_std,synonyms_f1_dict_iter_std,synonyms_precision_snomed_iter_std,synonyms_recall_snomed_iter_std,synonyms_f1_snomed_iter_std,synonyms_precision_wn_iter_std,synonyms_recall_wn_iter_std,synonyms_f1_wn_iter_std,synonyms_lemmatized_precision_dict_iter_std,synonyms_lemmatized_recall_dict_iter_std,synonyms_lemmatized_f1_dict_iter_std,synonyms_lemmatized_precision_snomed_iter_std,synonyms_lemmatized_recall_snomed_iter_std,synonyms_lemmatized_f1_snomed_iter_std,synonyms_lemmatized_precision_wn_iter_std,synonyms_lemmatized_recall_wn_iter_std,synonyms_lemmatized_f1_wn_iter_std
en_core_sci_lg,Claude,Claude,1,0.19050176158087687,0.4053715142271225,0.22873163382388112,0.2039400579652082,0.43419761160227743,0.24497625078083685,0.19453305721159325,0.41001686887247707,0.23298351893263874,0.22955009303654927,0.47059140495689544,0.2722425316924685,0.22041622577565131,0.4710889555309157,0.26404549499333224,0.2077037213519143,0.4359635621846345,0.24739806795466324,0.22866609399804413,0.4778863524606195,0.2734139899320109,0.008527738620959189,0.01041557475613791,0.007471009983022573,0.008572989471286416,0.011954798426947013,0.007327378498690267,0.007171607936064279,0.009645691231452324,0.0064607958385783665,0.012118034210365895,0.013752449153230739,0.01037679241516477,0.009694552472043282,0.01290070688616881,0.0077858655931755125,0.008026031274308013,0.010501562855006256,0.005761863053583218,0.011879725844673783,0.014595098675556967,0.010043934706538242
en_core_sci_lg,Claude,Claude,2,0.10967727006673203,0.4883406432748538,0.17168365621290865,0.12379915670470465,0.5500438596491228,0.19384011872464296,0.11112929026875222,0.4959795321637427,0.17402933522525435,0.1191309512680688,0.5626461988304093,0.18767498560136261,0.13079311450505673,0.6083771929824561,0.20540682932877546,0.11816941468389838,0.5536184210526316,0.18561590301043085,0.12089300148357215,0.5654239766081871,0.1901543084109052,0.004944935960042426,0.019964389106642395,0.007765356202473578,0.005291779337364641,0.02691039580814839,0.008347890402480717,0.005665162832884613,0.029445888068061754,0.008990527956591894,0.005443052876716104,0.021050458155151233,0.008684390899087537,0.005117811333776344,0.023854479645810597,0.007866405070522746,0.005967018663102628,0.02952658802888581,0.009544188695311723,0.006137264211952293,0.023875311421934175,0.009877097677392694
en_core_sci_lg,Claude,Claude,3,0.0520716668996362,0.4593650793650793,0.09072804676424258,0.05654491112216885,0.5051984126984127,0.09872987664303864,0.054592018055838874,0.4892261904761904,0.09531477900966157,0.053729777446831016,0.4788095238095238,0.0937339208405681,0.05754299477440685,0.5176984126984128,0.10054732727164503,0.05562437392762164,0.4933928571428572,0.09710470009327432,0.05568714486862534,0.4933928571428571,0.09720105120125334,0.0016027541459483,0.023536860541920536,0.0031993286560515143,0.001602905559272724,0.018077359610644685,0.0030672284063601386,0.0017077686932312703,0.025818402348883426,0.003382387651717633,0.0014053880591979656,0.029529274367821812,0.0029360571392757985,0.000876670334162625,0.012989706748748914,0.0017588203246766145,0.00195511372436517,0.03678607012122209,0.0038122065345852084,0.0013988639651443457,0.031813629358249364,0.0028886097228775945
en_core_sci_lg,Claude,Claude,4,0.10248213572434077,0.32336691086691083,0.14481742565836125,0.11856927104275965,0.3681721056721056,0.16782127577785655,0.10406603277103273,0.3335941835941836,0.1473571081980438,0.11197604965272734,0.37185314685314685,0.15898175126405034,0.12893349864118564,0.4101828726828726,0.18211056586533983,0.11297632466285182,0.3713661338661339,0.1594649524842754,0.11744692775414456,0.37968142968142965,0.16580475837205827,0.010466042537010882,0.026615815210878645,0.013246379308900368,0.013347392353983998,0.03065311969210614,0.017095732791747968,0.008344013505309243,0.03267003037217602,0.009788879121786822,0.010761082241790669,0.03249352474356638,0.013784818214260485,0.009762036482553619,0.031236716845004675,0.012335130188572088,0.007664027296082777,0.02782412865947828,0.008734677384247358,0.010290670599796025,0.03212585218899902,0.01333046436097366
en_core_sci_lg,Claude,Claude,5,0.04722580198931534,0.4488095238095238,0.08318464997767368,0.05083596275422594,0.4833928571428571,0.08962346323135569,0.0496195578705876,0.48492063492063486,0.08762157443808602,0.05004006340129467,0.48144841269841265,0.08827958559455522,0.05152955756825328,0.48547619047619045,0.09076239355677157,0.049924454254363745,0.47311507936507935,0.08796112472709913,0.05146579120283044,0.48769841269841263,0.09070075383183454,0.003982187124073176,0.04030922564245913,0.007007685683997213,0.005268527934650179,0.052323642515354186,0.0092805346285447,0.0037109784531433355,0.03819876032099038,0.006616016982323981,0.002680372161924873,0.029367383476207074,0.004748042206563299,0.005007106676832636,0.04533187964696347,0.008739514134072137,0.0036363275332612992,0.03560609715623035,0.006375662482904277,0.0029575629671176585,0.03163321658433433,0.005242818253239939
en_core_sci_lg,Claude,Claude,6,0.16398247563522164,0.3894688644688645,0.22155115727343194,0.16398247563522164,0.3894688644688645,0.22155115727343194,0.16761883927158525,0.3994688644688645,0.22688449060676524,0.1872158696921451,0.4507069597069597,0.25467051858844536,0.19988007752481435,0.4799450549450549,0.2720511108003496,0.2006446462893831,0.4842307692307692,0.2735662623155012,0.19900828265301948,0.47756410256410253,0.27073292898216783,0.019958220269371888,0.06388821435945051,0.031703332914402714,0.019958220269371888,0.06388821435945051,0.031703332914402714,0.016078361638434627,0.051317091312534716,0.025017578342723206,0.02960426535692117,0.07909703060231771,0.042947600105162444,0.023843920012801167,0.07236686369276131,0.03670728003493547,0.021909831221156587,0.060302248561338825,0.031825940122133835,0.025195004740289375,0.06865336305292383,0.03629796773884643
en_core_sci_lg,Gemini_2.5Pro,Gemini_2.5Pro,1,0.23976304391200948,0.40571894519515705,0.2719964290715268,0.25899646721202263,0.43518868477437556,0.29303283549370707,0.24265988508796496,0.40831634779255965,0.2745992960318365,0.2801615069501544,0.45930267804168706,0.31427385540391944,0.2768068705784098,0.4710667605362654,0.3156955908488529,0.25855488315952646,0.4370309393824976,0.293970524681721,0.27932933342836547,0.4631230552209485,0.3158074481599535,0.022002476175872865,0.02013764259094062,0.02165345710160584,0.019404718441832128,0.019524016084977232,0.02004998801218647,0.022951574157974233,0.02026312778315205,0.02229074948170431,0.015551428432085297,0.019481655562036033,0.016304998744746103,0.01402783302790153,0.02023225831345649,0.014652337272643125,0.023984571883347783,0.030395785157791066,0.02607061917523266,0.019454904305566803,0.023368442692585676,0.020787024678240944
en_core_sci_lg,Gemini_2.5Pro,Gemini_2.5Pro,2,0.15058295783467252,0.45641081871345024,0.20641301423134464,0.1595850479379476,0.500577485380117,0.22125323144048767,0.15497604840423368,0.4786330409356725,0.21371196279627785,0.15982463139550226,0.5062719298245615,0.2207679575881752,0.17317205984356845,0.5698830409356724,0.24250740388487652,0.16348660910006818,0.5201608187134503,0.22668249695798903,0.16162250449942622,0.5090497076023393,0.22347871466469268,0.016210351341065014,0.046461001520514494,0.015389210304551459,0.019302493495605505,0.056880883327223616,0.02002013719884567,0.015913465260472354,0.04698468537396162,0.014901117537103915,0.016791048173877665,0.06852097201885575,0.018932831409932554,0.01625796609426201,0.05674198200000245,0.0172454018723795,0.01625734954021548,0.06679719607161665,0.017321446442246723,0.01676994916867008,0.07119403450591083,0.019310491879541338
en_core_sci_lg,Gemini_2.5Pro,Gemini_2.5Pro,3,0.09941729741046787,0.5761011904761905,0.15897802229144944,0.10134857121674168,0.5923511904761904,0.162381135249123,0.10270505241145815,0.5997123015873016,0.16467653048737765,0.1025937769336966,0.6063095238095239,0.16441076988747935,0.10324353437275127,0.6124900793650794,0.1656538248547857,0.10266139044887349,0.606656746031746,0.16462927088905524,0.1043978865713345,0.6146428571428572,0.16736990205991656,0.019336370176945266,0.03159730787907953,0.023182160809126506,0.019370474176252147,0.03399063466360946,0.023256105615751397,0.019607195383152802,0.028645702346295734,0.023405557111211922,0.017922829226963307,0.030917909808901575,0.021224492033243326,0.018670680684032055,0.02622137539648324,0.02185913005901047,0.018887726299476944,0.02281358878473204,0.02216867009861278,0.018273182641596834,0.02983869887449522,0.021699843522086256
en_core_sci_lg,Gemini_2.5Pro,Gemini_2.5Pro,4,0.09381303509174235,0.2926959151959152,0.133369937910349,0.11070218334990647,0.34464396714396717,0.15803137564989292,0.09598356739423948,0.3043217893217893,0.1366415847990172,0.10830466319896459,0.3510958485958486,0.1539577105617414,0.12319085679777204,0.3907783882783883,0.1746543264102581,0.10928348944684148,0.3506990231990232,0.15405542893788965,0.11247351827704974,0.3545049395049395,0.158426246198821,0.011592465168223149,0.04709083039322408,0.013661929461587858,0.013387734271561645,0.047971148080987486,0.015275183258370304,0.012037088781103463,0.058696548394131395,0.015120397790826098,0.005728572290529033,0.032471034821313874,0.005199848079371679,0.006835652956971092,0.034550588523747074,0.007883928145193023,0.008834210982784816,0.05274904928933934,0.01012330704035042,0.005156883177380443,0.03029697266317471,0.0049571709474644675
