file_name,model,category_id,iteration_number,question_index,GPT1,GPT2,GPT3,GPT4,GPT5,GPT_overall_score,GPT_overall_score_wo_Q4&5
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,0,2.0,3.0,2.0,5.0,4.0,3.2,2.3333333333333335
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,1,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,3,3.0,3.0,3.0,5.0,5.0,3.8,3.0
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,4,5.0,4.0,4.0,5.0,5.0,4.6,4.333333333333333
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,5,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,6,0.0,1.0,1.0,0.0,0.0,0.4,0.6666666666666666
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,8,3.0,4.0,4.0,5.0,5.0,4.2,3.6666666666666665
GPT-score_Llama_answers_category_1.1_HIV_EQ.json,Llama,1,1,9,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,0,3.0,2.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,1,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,2,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,4,5.0,4.0,4.0,5.0,5.0,4.6,4.333333333333333
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,5,2.0,3.0,3.0,5.0,4.0,3.4,2.6666666666666665
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,6,0.0,1.0,1.0,0.0,0.0,0.4,0.6666666666666666
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,8,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.2_HIV_EQ.json,Llama,1,2,9,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,0,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,1,5.0,4.0,4.0,5.0,5.0,4.6,4.333333333333333
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,2,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,3,2.0,3.0,2.0,5.0,5.0,3.4,2.3333333333333335
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,4,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,5,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,6,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,8,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_1.3_HIV_EQ.json,Llama,1,3,9,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,0,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,1,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,3,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,4,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,5,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,6,2.0,2.0,2.0,1.0,1.0,1.6,2.0
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,8,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.1_HIV_EQ.json,Llama,2,1,9,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,0,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,1,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,2,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,4,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,5,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,6,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,7,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,8,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.2_HIV_EQ.json,Llama,2,2,9,2.0,2.0,2.0,3.0,3.0,2.4,2.0
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,0,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,1,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,2,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,3,2.0,3.0,3.0,1.0,1.0,2.0,2.6666666666666665
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,4,2.0,3.0,3.0,1.0,1.0,2.0,2.6666666666666665
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,5,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,6,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_2.3_HIV_EQ.json,Llama,2,3,8,1.0,1.0,1.0,5.0,5.0,2.6,1.0
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,0,2.0,2.0,2.0,5.0,2.0,2.6,2.0
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,2,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,3,2.0,3.0,3.0,5.0,4.0,3.4,2.6666666666666665
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,7,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,8,2.0,3.0,3.0,5.0,4.0,3.4,2.6666666666666665
GPT-score_Llama_answers_category_3.1_HIV_EQ.json,Llama,3,1,9,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_3.2_HIV_EQ.json,Llama,3,2,0,2.0,2.0,2.0,5.0,5.0,3.2,2.0
GPT-score_Llama_answers_category_3.2_HIV_EQ.json,Llama,3,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0
GPT-score_Llama_answers_category_3.2_HIV_EQ.json,Llama,3,2,2,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
GPT-score_Llama_answers_category_3.2_HIV_EQ.json,Llama,3,2,3,2.0,3.0,3.0,5.0,5.0,3.6,2.6666666666666665
